1,1,Exposition,First Subject,Period,Antecedent,First idea
2,1,,,,,
3,1,,,,,Contrasting idea
4,1,,,,,
5,1,,,,,
6,1,,,,,Evasion
7,1,,,,,
8,1,,,,Consequent,First idea
9,1,,,,,
10,1,,,,,Contrasting idea
11,1,,,,,
12,1,,,,,
13,1,,,,,Evasion
14,1,,,,,
15,1,,,Period,Antecedent,First idea
16,1,,,,,
17,1,,,,,Contrasting idea
18,1,,,,Consequent,First idea
19,1,,,,,
20,1,,,,,Contrasting idea
21,1,,Transition,Sentence,Presentation,Basic idea
22,1,,,,,
23,1,,,,,Basic idea
24,1,,,,,
25,1,,,,,Basic idea
26,1,,,,,
27,1,,,,Continuation,Fragmentation
28,1,,,,,
29,1,,,,,Fragmentation
30,1,,,,,
31,1,,,,,Cadence
32,1,,,,,
33,1,,,Link,,
34,1,,,,,
35,1,,Second Subject,Period,Antecedent,First idea
36,1,,,,,
37,1,,,,,Contrasting idea
38,1,,,,,
39,1,,,,Consequent,First idea
40,1,,,,,
41,1,,,,,Contrasting idea
42,1,,,,,
43,1,,,Period,Antecedent,First idea
44,1,,,,,
45,1,,,,,Contrasting idea
46,1,,,,Consequent,First idea
47,1,,,,,
48,1,,,,,Contrasting idea
49,1,,,,,
50,1,,,,,X
51,1,,,,,
52,1,,,,,Cadence
53,1,,,,,
54,2,,,Codetta,X,
55,1,,,,,
56,2,,,,X,
57,1,,,,,
58,1,,,,,
Repeat: 1-58,,,,,,
,,,,,,
59,1,Development,Sentence,Presentation,,
60,1,,,,,
61,1,,,,,
62,1,,,,,
63,1,,,Contrasting idea,,
64,1,,,,,
65,1,,,,,
66,1,,,,,
67,1,,,Repetition,,
68,1,,,,,
69,1,,,Contrasting idea,,
70,1,,,,,
71,1,,,,,
72,1,,,,,
73,1,,,Fragmentaton,,
74,1,,,,,
75,1,,,,,
76,1,,,,,
77,1,,,Fragmentation,,
78,1,,,,,
79,1,,,Continuation,,
80,1,,,,,
81,1,,,,,
82,1,,,X,,
83,1,,,,,
84,1,,,,,
85,1,,,,,
86,1,,Sentence,Basic idea,,
87,1,,,,,
88,1,,,,,
89,1,,,,,
90,1,,,Basic idea,,
91,1,,,,,
92,1,,,,,
93,1,,,,,
94-100=1-7,,Recapitulation,,,,
,,,,,,
101,1,,,,Consequent,First idea
102,1,,,,,
103,1,,,,,Contrasting idea
104,1,,,,,
105,1,,,,,
106,1,,,,,
107,1,,,,,
108,1,,,,,
109,1,,,,,
110-121=15-26,,,,,,
,,,,,,
122,1,,,,Continuation,Fragmentation
123,1,,,,,
124,1,,,,,Fragmentation
125,1,,,,,
126,1,,,,,Cadence
127,1,,,Link,,
128,1,,,,,
129,1,,Second Subject,Period,Antecedent,First idea
130,1,,,,,
131,1,,,,,Contrasting idea
132,1,,,,,
133,1,,,,Consequent,First idea
134,1,,,,,
135,1,,,,,Contrasting idea
136,1,,,,,
137,1,,,Period,Antecedent,First idea
138,1,,,,,
139,1,,,,,Contrasting idea
140,1,,,,Consequent,First idea
141,1,,,,,
142,1,,,,,Contrasting idea
143,1,,,,,
144,1,,,,,X
145,1,,,,,
146,1,,,,,Cadence
147,1,,,,,
148,2,,,Codetta,X,
149,1,,,,,
150,2,,,,X,
151,1,,,,,
152,1,Coda,X,,,
153,1,,,,,
154,1,,X,,,
155,1,,,,,
Repeat: 59-155,,,,,,
