1,1,A,Theme A,Period,Antecedent,X
2,1,,,,,
3,1,,,,,X
4,1,,,,,
5,1,,,,Consequent,X
6,1,,,,,
7,1,,,,,X
8,1,,,,,
9,1,,Theme B,Sentence,Presentation,Basic idea
10,1,,,,,
11,1,,,,,Basic idea
12,1,,,,,
13,1,,,,Continuation,Fragmentation
14,1,,,,,
15,1,,,,,Cadence
16,1,,,,,
17,1,,Theme C,Sentence,Presentation,Basic idea
18,1,,,,,
19,1,,,,,Basic idea
20,1,,,,,
21,1,,,,Continuation,Fragmentation
22,1,,,,,
23,1,,Theme D,Sentence,Presentation,Basic idea
24,1,,,,,Basic idea
25,1,,,,Continuation,Fragmentation
26,1,,,,,
27,1,,,,,Cadence
28,1,,,X,X,
29,1,,,,,
30,1,,,,X,
31,1,,,,,
32,1,A’,Theme A,Period,Antecedent,X
33,1,,,,,
34,1,,,,,X
35,1,,,,,
36,1,,,,Consequent,X
37,1,,,,,
38,1,,,,,X
39,1,,,,,
40,1,,Theme B,Sentence,Presentation,Basic idea
41,1,,,,,
42,1,,,,,Basic idea
43,1,,,,,
44,1,,,,Continuation,Fragmentation
45,1,,,,,
46,1,,,,,Cadence
47,1,,,,,
48,1,,Theme C,Sentence,Presentation,Basic idea
49,1,,,,,
50,1,,,,,Basic idea
51,1,,,,,
52,1,,,,Continuation,Fragmentation
53,1,,,,,
54,1,,Theme D,Sentence,Presentation,Basic idea
55,1,,,,,Basic idea
56,1,,,,Continuation,Fragmentation
57,1,,,,,
58,1,,,,,Cadence
59,1,Coda,X,,,
60,1,,,,,
61,1,,X,,,
62,1,,,,,
