117,-0.5,,,,,Period,Antecedent
118,1,,,,,,
119,1,,,,,,Consequent
120,,,,,,,
Repeat: 1-120,,,,,,,
121,1,,,,,,
122,1,,,,,,
123,1,,,,,,
124,,,,,,,
125,-0.5,Development,Theme D,Period,Antecedent,,
126,1,,,,Consequent,,
127,,,,,,,
128,,,,,,,
129,-0.5,,Theme A,X,,,
130,,,,,,,
131,,,,,,,
132,,,,,,,
133,1,,Theme D,Period,Antecedent,,
134,,,,,,,
135,,,,,,,
136,,,,,,,
137,1,,,,Consequent,,
138,,,,,,,
139,,,,,,,
140,,,,,,,
141,1,,,Sentence,Presentation,Basic Idea,
142,,,,,,,
143,,,,,,,
144,,,,,,,
145,,,,,,,
146,,,,,,,
147,,,,,,,
148,,,,,,,
149,1,,,,,Basic Idea,
150,,,,,,,
151,,,,,,,
152,,,,,,,
153,,,,,,,
154,,,,,,,
155,,,,,,,
156,,,,,,,
157,1,,,,Continuation,Fragmentation,
158,,,,,,,
159,,,,,,,
160,,,,,,,
161,,,,,,,
162,1,,,,,Fragmentation,
163,,,,,,,
164,1,,,,,Fragmentation,
165,,,,,,,
166,,,,,,,
167,1,,,,Cadential Extension,Period,Antecedent
168,,,,,,,
169,,,,,,,
170,,,,,,,
171,1,,,,,,Consequent
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
184-193=1-10,,,,,,,
,,,,,,,
194,1,,,,,,
195,1,,,,,Basic Idea,
196,1,,,,,,
197,1,,,,,,
198,1,,,,Continuation,Fragmentation,
199,1,,,,,,
200,1,,,,,Fragmentation,
201,1,,,,,Cadence,
202,1,,,,,,
203,1,,,,,,
204,-0.5,,Theme B,Period,Antecedent,,
205,1,,,,,,
206,1,,,,,,
207,1,,,,,,
208,-0.5,,,,Consequent,,
209,1,,,,,,
210,1,,,,,,
211,1,,,,,,
212,-0.5,,,Period,Antecedent,,
213,1,,,,,,
214,1,,,,,,
215,1,,,,,,
216,2,,,,Consequent,,
217,1,,,,,,
218,1,,,,,,
219,1,,,,,,
220,1,,,Sentence,Presentation,Basic Idea,
221,1,,,,,,
222,1,,,,,Basic Idea,
223,1,,,,,,
224,1,,,,Continutation,Fragmentation,
225,1,,,,,Fragmentation,
226,1,,,,,Cadential Extension,
227,1,,,,,,
228,1,,,,,,
229,1,,,,,,
230,1,,,,,,
231,1,,,,,,
232,1,,,,,Cadence,
233,2,,,Period,Antecedent,,
234,1,,,,,,
235,1,,,,,,
236,1,,,,,,
237,1,,,,,,
238,1,,,,,,
239,1,,,,,,
240,2,,,,Consequent,,
241,1,,,,,,
242,1,,,,,,
243,1,,,,,,
244,1,,,,,,
245,1,,,,,,
246,1,,,,,,
247,-0.5,,Theme D,Sentence,Presentation,Basic Idea,
248,-0.5,,,,,Basic Idea,
249,-0.5,,,,Continuation,Fragmentation,
250,2,,,,,Fragmentation,
251,1,,,,,Cadence,
252,1,,,Period,Antecedent,,
253,-0.5,,,,Consequent,,
254,1,,,,,,
255,-0.5,,,Sentence,Presentation,Basic Idea,
256,1,,,,,,
257,1,,,,,,
258,1,,,,,,
259,-0.5,,,,,Basic Idea,
260,1,,,,,,
261,1,,,,,,
262,1,,,,,,
263,-0.5,,,,Continuation,Fragmentation,
264,1,,,,,,
265,1,,,,,,
266,1,,,,,Cadential Extension,
267,1,,,,,,
268,1,,,,,,
269,1,,,,,,
270,1,,,,,,
271,1,,,,,,
272,1,,,,,Cadence,
273,1,,,,,,
274,1,,,Period,Antecedent,,
275,1,,,,,,
276,1,,,,,,
277,1,,,,,,
278,-0.5,,,,Consequent,,
279,1,,,,,,
280,1,,,,,,
281,1,,,,,,
282,-0.5,,,,Consequent (2nd),,
283,1,,,,,,
284,1,,,,,,
285,1,,,,,,
286,2,,,Period,Antecedent,,
287,1,,,,,,
288,1,,,,,,
289,1,,,,,,
290,2,,,,Consequent,,
291,1,,,,,,
292,1,,,,,,
293,1,,,,,,
294,1,,,,,,
295,1,,,,Cadential Extension,,
296,1,,,,,,
297,1,,,,,,
298,,,,,,,
299,-0.5,Coda,Theme A,Period,Antecedent,,
300,1,,,,,,
301,1,,,,,,
302,1,,,,,,
303,-0.5,,,,Consequent,,
304,1,,,,,,
305,1,,,,,,
306,1,,,,,,
307,-0.5,,,Sentence,Presentation,Basic Idea,
308,1,,,,,,
309,-0.5,,,,,Basic Idea,
310,1,,,,,,
311,1,,,,,,
312,1,,,,,,
313,-0.5,,,,,Basic Idea,
314,1,,,,,,
315,1,,,,,,
316,1,,,,,,
317,-0.5,,,,Continuation,Fragmentation,
318,1,,,,,,
319,-0.5,,,,,Fragmentation,
320,1,,,,,,
321,-0.5,,,,,Cadential Extension,
322,1,,,,,,
323,1,,,,,,
324,1,,,,,,
325,1,,,,,,
326,1,,,,,,
327,1,,,,,Cadence,
328,-0.5,,,Compound Period,Period,Antecedent,
329,-0.5,,,,,Consequent,
330,-0.5,,,,Period,Antecedent,
331,1,,,,,Consequent,
332,1,,,,,,
333,1,,,,,,
334,1,,,Compound Sentence,Presentation,Period,Antecedent
335,1,,,,,,
336,1,,,,,,Consequent
337,1,,,,,,
338,1,,,,,Period,Antecedent
339,1,,,,,,
340,1,,,,,,Consequent
341,1,,,,Continuation,Fragmentation,
342,1,,,,,Fragmentation,
343,1,,,,,Cadence,
