1,1,A,Period,Antecedent
2,1,,,
3,1,,,
4,1,,,
5,1,,,Consequent
6,1,,,
7,1,,,
8,1,,,
9,1,B,X,
10,1,,,
11,1,,X,
12,1,,,
13,1,A',X,
14,1,,,
15,1,,,
16,1,,,
17,1,,,
18,1,,,
19,1,,,
20,1,C,X,
21,1,,,
22,1,,,
23,1,,,
24,1,,X,
25,1,,,
26,1,,,
27,1,,X,
28,1,,,
29,1,,,
30,1,,,
31,1,,,
32,1,A,Period,Antecedent
33,1,,,
34,1,,,
35,1,,,
36,1,,,Consequent
37,1,,,
38,1,,,
39,1,,,
40,1,B',X,
41,1,,,
42,1,,X,
43,1,,,
44,1,A',X,
45,1,,,
46,1,,,
47,1,,,
48,1,,X,
49,1,,,
50,1,D,X,
51,1,,,
52,1,,,X
53,1,,,
54,1,,X,
55,1,,,
56,1,,,X
57,1,,,
58,1,A'',X,
59,1,,,
60,1,,X,
61,1,,,
62,1,,,
63,1,,,
64,1,,Retransition,
65,1,,,
66,1,,X,
67,1,,,
68,1,A''',Period,Antecedent
69,1,,,
70,1,,,
71,1,,,
72,1,,,Consequent
73,1,,,
74,1,,,
75,1,Codetta,X,
76,1,,,
77,1,,,X
78,1,,,
79,1,,,X
80,1,,,
