1,1,A,Period,Antecedent,X,
2,1,,,,,
3,1,,,,X,
4,1,,,,,
5,1,,,Consequent,X,
6,1,,,,,
7,1,,,,X,
8,1,,,,,
9,1,,Period,Antecedent,X,
10,1,,,,,
11,1,,,,X,
12,1,,,,,
13,1,,,Consequent,X,
14,1,,,,,
15,1,,,,Contrasting Idea,
16,1,,,,,
17,1,B,Sentence,Presentation,Basic Idea,
18,1,,,,Basic Idea,
19,1,,,,Basic Idea,
20,1,,,Continuation,Fragmentation,
21,1,,,,Cadence,
22,1,,,,,
23,1,,Sentence,Presentation,Basic Idea,
24,1,,,,,
25,1,,,,Basic Idea,
26,1,,,,,
27,1,,,Continuation,Fragmentation,
28,1,,,,Cadence,
29,1,A,Period,Antecedent,Basic Idea,
30,1,,,,,
31,1,,,,Contrasting Idea,
32,1,,,,,
33,1,,,Consequent,Basic Idea,
34,1,,,,,
35,1,,,,Contrasting Idea,
36,1,,,,,
37,1,C,Sentence,Presentation,Basic Idea,
38,1,,,,,
39,1,,,,Basic Idea,
40,1,,,,,
41,1,,,Continuation,Fragmentation,
42,1,,,,,
43,1,,,,Cadence,
44,1,,,,Link,
45,1,,Sentence,Presentation,Basic Idea,
46,1,,,,,
47,1,,,,Basic Idea,
48,1,,,Continuation,Fragmentation,
49,1,,,,,
50,1,,,,Cadence,
51,1,A,Period,Antecedent,Basic Idea,
52,1,,,,,
53,1,,,,Contrasting Idea,
54,1,,,,,
55,1,,,Consequent,Basic Idea,
56,1,,,,,
57,1,,,,Contrasting Idea,
58,1,,,,,
59,1,,Period,Antecedent,Basic Idea,
60,1,,,,,
61,1,,,,Contrasting Idea,
62,1,,,,,
63,1,,,Consequent,Basic Idea,
64,1,,,,,
65,1,,,,Contrasting Idea,
66,1,Coda,Post-cadential Expansion,Sentence,Presentation,Basic Idea
67,1,,,,,
68,1,,,,,Basic Idea
69,1,,,,,
70,1,,,,Continuation,Fragmentation
71,1,,,,,Fragmentation
72,1,,,,,Cadence
73,1,,,,,
