1,1,Minuet,A(Rounded Continuous Binary),Theme A,Period,Antecedent ,Basic Idea
2,1,,,,,,
3,1,,,,,,
4,1,,,,,,
5,1,,,,,,Contrasting Idea
6,1,,,,,,
7,1,,,,,,
8,1,,,,,,
9,1,,,,,Consequent,Basic Idea
10,1,,,,,,
11,1,,,,,,
12,1,,,,,,
13,1,,,,,,Contrasting Idea
14,1,,,,,,
15,1,,,,,,
16,1,,,,,,
17,1,,B,Theme B,Period,Antecedent,Basic Idea
18,1,,,,,,
19,1,,,,,,
20,1,,,,,,
21,1,,,,,,Contrasting Idea
22,1,,,,,,
23,1,,,,,,
24,1,,,,,,
25,1,,,,,Consequent,Basic Idea
26,1,,,,,,
27,1,,,,,,
28,1,,,,,,
29,1,,,,,,Contrasting Idea
30,1,,,,,,
31,1,,,,,,
32,1,,,,,,
33,1,,A',Theme A,Hybrid Type I,Antecedent,Basic Idea
34,1,,,,,,
35,1,,,,,,
36,1,,,,,,
37,1,,,,,,Contrasting Idea                                                 
38,1,,,,,,
39,1,,,,,,
40,1,,,,,,
41,1,,,,,Continuation,Fragmetnation
42,1,,,,,,
43,1,,,,,,Cadence(Longer)
44,1,,,,,,
45,1,,,,,,
46,1,,,,,,
47,2,,,,,,
48,1,,,,,,
49,1,,,,,,
50,1,,,,,,
51,1,,Codetta,Theme A,Sentence,Presentation,Basic Idea
52,1,,,,,,
53,3,,,,,,Basic Idea
54,1,,,,,,
55,3,,,,,Continuation,Fragmentation
56,1,,,,,,
57,1,,,,,,
58,1,,,,,,
59,1,,,,,,Cadence
60,1,,,,,,
61,1,,,,,,
62,1,,,,,,
63,1,Trio ('Maggiore'),A(Rounded Continous Binary),Theme C,Sentence,Presentation,Basic Idea
64,1,,,,,,
65,1,,,,,,
66,1,,,,,,
67,1,,,,,,Basic Idea
68,1,,,,,,
69,1,,,,,,
70,1,,,,,,
71,1,,,,,Continuation,Fragmentation
72,1,,,,,,
73,1,,,,,,
74,1,,,,,,
75,1,,,,,,Cadence
76,1,,,,,,
77,1,,,,,,
78,1,,,,,,
Repeat: 63-78,,,,,,,
79,1,,B,,X,X,
80,1,,,,,,
81,1,,,,,X,
82,1,,,,,,
83,1,,,,X,X,
84,1,,,,,,
85,1,,,,,X,
86,1,,,,,,
87,1,,,,Transition,,
88,1,,,,,,
89,1,,A,Theme C,Sentence,Presentation,Basic Idea
90,1,,,,,,
91,1,,,,,,
92,1,,,,,,
93,1,,,,,,Basic Idea
94,1,,,,,,
95,1,,,,,,
96,1,,,,,,
97,1,,,,,Continuation,Modulating Cadence
98,1,,,,,,
99,1,,,,,,
100,1,,,,,,
,,,,,,,
Repeat: 1-62,,Allegretto da Capo,,,,,
,,,,,,,
101,1,Coda,Theme C,Sentence,Presetation,Basic Idea,
102,1,,,,,,
103,1,,,,,,
104,1,,,,,,
105,1,,,,,Basic Idea,
106,1,,,,,,
107,1,,,,,,
108,1,,,,,,
109,1,,,Continuation,Cadence,,
110,1,,,,,,
111,1,,,,,,
112,1,,,,,,
113,1,,,X,X,,
114,1,,,,,,
115,1,,,,X,,
116,1,,,,,,
