1,1,A,Theme a,X,X
2,1,,,,
3,1,,,,X
4,1,,,,
5,1,,,X,X
6,1,,,,
7,1,,,,X
8,1,,,,
9,1,,Link,,
10,1,B,Theme b,X,
11,1,,,,
12,1,,,,
13,1,,,X,
14,1,,,,
15,1,,,,
16,1,,,,
17,1,,,X,
18,1,,,,
19,1,,,,
20,1,,,,
21,1,,,,
22-29=1-8,,,,,
,,,,,
30,1,Coda,X,,
31,1,,,,
32,1,,,,
33,1,,,,
34,,,,,
