1,-1,Theme,A,Period,Antecedent,Basic idea
2,,,,,,
3,,,,,,
4,,,,,,
5,-1,,,,,Contrasting idea
6,,,,,,
7,,,,,,
8,,,,,,
9,-1,,A,,Consequent,Basic idea
10,,,,,,
11,,,,,,
12,,,,,,
13,-1,,,,,Contrasting idea
14,,,,,,
15,,,,,,
16,,,,,,
17,-1,,B,X,,
18,,,,,,
19,-1,,,X,,
20,,,,,,
21,-1,,,X,,
22,,,,,,
23,-1,,,X,,
24,,,,,,
25,-1,,,X,,
26,,,,,,
27-34=9-16,,,,,,
35-68=1-34,-1,Variation 1,,,,
69-102=1-34,-1,Variation 2,,,,
103-136=1-34,-1,Variation 3,,,,
137-170=1-34,-1,Variation 4,,,,
171-204=1-34,-1,Variation 5,,,,
205,1,Coda,X,X,,
206,,,,,,
207,,,,X,,
208,,,,,,
209,,,X,X,,
210,,,,,,
212,,,,X,,
213,,,,,,
214,,,X,X,,
215,,,,,,
216,,,,X,,
217,,,,,,
218,,,X,X,,
219,,,,,,
