1,-1,A,Theme a,x,X
2,-1,,,,
3,-1,,,,
4,-1,,,,
5,-1,,,,X
6,-1,,,,
7,-1,,,,
8,-1,,,,
9,-1,,,X,X
10,-1,,,,
11,-1,,,,
12,-1,,,,
13,-1,,,,X
14,-1,,,,
15,-1,,,,
16,-1,,,,
17,-1,,,X,X
18,-1,,,,
19,-1,,,,
20,-1,,,,
21,-1,,,,X
22,-1,,,,
23,-1,,,,
24,-1,,,,
25,-1,B,Theme b,X,X
26,-1,,,,
27,-1,,,,
28,-1,,,,
29,-1,,,,X
30,-1,,,,
31,-1,,,,
32,-1,,,,
33,-1,,,,X
34,-1,,,,
35,-1,,,,
36,-1,,,,
37,-1,,,,
38,-1,,,,
39,-1,,,X,X
40,-1,,,,
41,-1,,,,
42,-1,,,,
43,-1,,,,
44,-1,,,,X
45,-1,,,,
46,-1,,,,
47,-1,,,,
48,-1,,,,
49,-1,,,,
50,-1,,,,
51,-1,,,,
52,-1,,,,
53,-1,,,,
54,-1,,,,
55,-1,,,X,X
56,-1,,,,
57,-1,,,,
58,-1,,,,
59,-1,,,,
60,-1,,,,
61,-1,,,,
62,-1,,,,
63,-1,,,,
64,-1,,,,
65,-1,,,,
66,-1,,,,
67,-1,,,,
68,-1,,,,
69,-1,,,,
70-93=1-24,,,,,
,,,,,
94,-1,B,X,,
95,,,,,
96,,,,,
97,,,,,
98,-1,,X,,
99,,,,,
100,,,,,
101,,,,,
102,1,,X,,
103,,,,,
104,,,,,
105,,,,,
106-127=1-22,,,,,
,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,1,,,X,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,-1,Coda,Theme a,X,X
138,-1,,,,
139,-1,,,,X
140,-1,,,,
141,-1,,,X,X
142,-1,,,,
143,-1,,,,X
144,-1,,,,
145,-1,,,X,X
146,-1,,,,
147,-1,,,,X
148,-1,,,,
149,-1,,,X,X
150,-1,,,,
151,-1,,,,X
152,-1,,,,
153,-1,,,X,
154,-1,,,,
